2010-10-11,0.027,0.028,0.024,0.024,4174800,0.048
2010-10-08,0.023,0.027,0.023,0.027,2184500,0.054
2010-10-07,0.026,0.026,0.023,0.023,3123500,0.046
2010-10-06,0.021,0.025,0.021,0.025,4173500,0.05
2010-10-05,0.021,0.021,0.02,0.021,2764200,0.042
2010-10-04,0.017,0.02,0.017,0.02,2001300,0.04
2010-10-01,0.019,0.019,0.019,0.019,000,0.038
2010-09-30,0.019,0.019,0.019,0.019,60900,0.038
2010-09-29,0.019,0.019,0.019,0.019,121700,0.038
2010-09-28,0.02,0.02,0.02,0.02,117300,0.04
2010-09-27,0.02,0.02,0.019,0.02,208200,0.04
2010-09-24,0.02,0.02,0.019,0.02,311700,0.04
2010-09-23,0.02,0.02,0.02,0.02,50000,0.04
2010-09-22,0.02,0.02,0.02,0.02,83000,0.04
2010-09-21,0.018,0.018,0.018,0.018,43300,0.036
2010-09-20,0.019,0.019,0.018,0.018,51600,0.036
2010-09-17,0.02,0.02,0.02,0.02,5800,0.04
2010-09-16,0.019,0.019,0.019,0.019,12500,0.038
2010-09-15,0.02,0.02,0.019,0.019,226500,0.038
2010-09-13,0.02,0.02,0.02,0.02,140000,0.04
2010-09-10,0.02,0.02,0.019,0.019,65500,0.038
2010-09-09,0.02,0.021,0.02,0.021,627500,0.042
2010-09-08,0.021,0.021,0.021,0.021,30000,0.042
2010-09-07,0.02,0.02,0.02,0.02,15000,0.04
2010-09-06,0.021,0.021,0.02,0.02,243600,0.04
2010-09-02,0.02,0.02,0.02,0.02,10000,0.04
2010-09-01,0.02,0.02,0.02,0.02,30000,0.04
2010-08-31,0.021,0.021,0.02,0.02,313700,0.04
2010-08-30,0.021,0.021,0.021,0.021,200000,0.042
2010-08-25,0.022,0.022,0.022,0.022,240000,0.044
2010-08-24,0.021,0.022,0.021,0.022,187500,0.044
2010-08-23,0.023,0.023,0.021,0.021,227100,0.042
2010-08-18,0.024,0.024,0.023,0.023,470800,0.046
2010-08-17,0.022,0.023,0.022,0.023,141000,0.046
2010-08-16,0.022,0.022,0.021,0.021,434300,0.042
2010-08-13,0.023,0.023,0.022,0.022,263000,0.044
2010-08-12,0.022,0.023,0.022,0.023,352300,0.046
2010-08-11,0.023,0.023,0.022,0.022,437400,0.044
2010-08-10,0.021,0.022,0.021,0.022,471600,0.044
2010-08-09,0.02,0.021,0.02,0.021,186500,0.042
2010-08-06,0.02,0.021,0.02,0.021,301200,0.042
2010-08-05,0.022,0.022,0.021,0.022,270000,0.044
2010-08-04,0.022,0.022,0.022,0.022,68900,0.044
2010-08-03,0.023,0.024,0.022,0.022,226400,0.044
2010-08-02,0.023,0.023,0.023,0.023,50000,0.046
2010-07-30,0.023,0.023,0.021,0.022,284200,0.044
2010-07-29,0.024,0.027,0.024,0.024,474200,0.048
2010-07-28,0.024,0.027,0.024,0.025,567500,0.05
2010-07-27,0.028,0.028,0.025,0.027,1902800,0.054
2010-07-26,0.023,0.032,0.023,0.028,6171100,0.056
2010-07-23,0.024,0.025,0.023,0.023,502900,0.046
2010-07-22,0.024,0.024,0.024,0.024,320700,0.048
2010-07-21,0.025,0.026,0.024,0.024,335700,0.048
2010-07-20,0.03,0.03,0.023,0.025,1757000,0.05
2010-07-19,0.022,0.022,0.022,0.022,000,0.044
2010-07-16,0.022,0.022,0.022,0.022,000,0.044
2010-07-15,0.022,0.022,0.022,0.022,000,0.044
2010-07-12,0.02,0.02,0.02,0.02,100000,0.04
2010-07-09,0.02,0.02,0.02,0.02,42500,0.04
2010-07-08,0.02,0.02,0.02,0.02,45000,0.04
2010-07-07,0.02,0.02,0.02,0.02,475000,0.04
2010-07-05,0.019,0.019,0.019,0.019,27100,0.038
2010-07-02,0.019,0.022,0.019,0.022,129300,0.044
2010-07-01,0.019,0.019,0.019,0.019,600,0.038
2010-06-30,0.019,0.019,0.019,0.019,155300,0.038
2010-06-29,0.02,0.02,0.019,0.02,31500,0.04
2010-06-28,0.02,0.02,0.02,0.02,800,0.04
2010-06-25,0.02,0.021,0.02,0.02,15500,0.04
2010-06-24,0.021,0.021,0.02,0.02,60100,0.04
2010-06-23,0.02,0.02,0.02,0.02,5200,0.04
2010-06-22,0.022,0.022,0.02,0.02,70300,0.04
2010-06-21,0.022,0.022,0.022,0.022,106000,0.044
2010-06-18,0.022,0.022,0.022,0.022,3200,0.044
2010-06-17,0.023,0.023,0.022,0.022,41600,0.044
2010-06-16,0.024,0.024,0.023,0.023,000,0.046
2010-06-15,0.023,0.025,0.023,0.024,295700,0.048
2010-06-14,0.023,0.023,0.023,0.023,000,0.046
2010-06-11,0.023,0.023,0.023,0.023,65000,0.046
2010-06-10,0.022,0.022,0.022,0.022,49100,0.044
2010-06-09,0.02,0.021,0.02,0.02,256600,0.04
2010-06-08,0.021,0.021,0.019,0.019,229100,0.038
2010-06-07,0.021,0.021,0.021,0.021,100,0.042
2010-06-04,0.024,0.024,0.022,0.022,000,0.044
2010-06-03,0.022,0.022,0.022,0.022,4900,0.044
2010-06-02,0.024,0.024,0.021,0.021,000,0.042
2010-06-01,0.026,0.026,0.026,0.026,9700,0.052
2010-05-31,0.026,0.026,0.025,0.026,165000,0.052
2010-05-28,0.025,0.025,0.025,0.025,374900,0.05
2010-05-27,0.024,0.025,0.024,0.025,100000,0.05
2010-05-26,0.022,0.024,0.022,0.024,200000,0.048
2010-05-25,0.021,0.021,0.021,0.021,5000,0.042
2010-05-24,0.021,0.021,0.021,0.021,28000,0.042
2010-05-21,0.021,0.021,0.021,0.021,31900,0.042
2010-05-20,0.022,0.022,0.021,0.021,000,0.042
2010-05-19,0.022,0.022,0.022,0.022,11900,0.044
2010-05-18,0.022,0.022,0.021,0.021,000,0.042
2010-05-17,0.023,0.023,0.021,0.021,000,0.042
2010-05-14,0.022,0.022,0.021,0.021,52400,0.042
2010-05-13,0.023,0.023,0.022,0.022,138100,0.044
2010-05-12,0.023,0.023,0.023,0.023,600,0.046
2010-05-11,0.023,0.023,0.023,0.023,49800,0.046
2010-05-10,0.023,0.023,0.023,0.023,12500,0.046
2010-05-07,0.023,0.023,0.023,0.023,83800,0.046
2010-05-06,0.023,0.023,0.023,0.023,50000,0.046
2010-05-05,0.024,0.024,0.023,0.023,144400,0.046
2010-05-04,0.024,0.024,0.024,0.024,215800,0.048
2010-05-03,0.024,0.024,0.024,0.024,22500,0.048
2010-04-30,0.024,0.025,0.024,0.025,160200,0.05
2010-04-29,0.024,0.024,0.023,0.024,388900,0.048
2010-04-28,0.023,0.023,0.022,0.022,265900,0.044
2010-04-27,0.023,0.024,0.022,0.023,272500,0.046
2010-04-26,0.023,0.023,0.023,0.023,000,0.046
2010-04-23,0.021,0.023,0.021,0.023,80000,0.046
2010-04-22,0.023,0.023,0.021,0.021,26900,0.042
2010-04-21,0.022,0.023,0.021,0.021,405400,0.042
2010-04-20,0.022,0.022,0.021,0.021,20000,0.042
2010-04-19,0.021,0.021,0.021,0.021,1000,0.042
2010-04-16,0.021,0.021,0.021,0.021,000,0.042
2010-04-15,0.021,0.022,0.021,0.022,121000,0.044
2010-04-14,0.022,0.022,0.02,0.02,44200,0.04
2010-04-13,0.022,0.022,0.02,0.022,1312200,0.044
2010-04-12,0.023,0.023,0.022,0.023,453500,0.046
2010-04-09,0.024,0.024,0.024,0.024,30500,0.048
2010-04-08,0.024,0.024,0.022,0.022,277500,0.044
2010-04-07,0.026,0.026,0.023,0.023,463000,0.046
2010-04-06,0.025,0.026,0.025,0.026,231200,0.052
2010-04-05,0.025,0.025,0.025,0.025,000,0.05
2010-04-02,0.025,0.025,0.025,0.025,000,0.05
2010-04-01,0.024,0.025,0.024,0.025,650000,0.05
2010-03-31,0.022,0.024,0.022,0.024,98000,0.048
2010-03-30,0.023,0.023,0.022,0.022,000,0.044
2010-03-29,0.022,0.022,0.021,0.021,250400,0.042
2010-03-26,0.024,0.024,0.023,0.023,320500,0.046
2010-03-25,0.025,0.025,0.023,0.025,563800,0.05
2010-03-24,0.022,0.025,0.022,0.024,519500,0.048
2010-03-23,0.021,0.022,0.021,0.021,296500,0.042
2010-03-22,0.022,0.022,0.022,0.022,260400,0.044
2010-03-19,0.022,0.022,0.021,0.022,381000,0.044
2010-03-18,0.022,0.023,0.022,0.023,790000,0.046
2010-03-17,0.022,0.022,0.021,0.021,22500,0.042
2010-03-16,0.022,0.022,0.02,0.02,400800,0.04
2010-03-15,0.021,0.021,0.02,0.02,191500,0.04
2010-03-12,0.024,0.024,0.021,0.021,372200,0.042
2010-03-11,0.023,0.024,0.023,0.024,406500,0.048
2010-03-10,0.023,0.023,0.023,0.023,129300,0.046
2010-03-09,0.022,0.024,0.022,0.023,237400,0.046
2010-03-08,0.025,0.025,0.022,0.022,270700,0.044
2010-03-05,0.027,0.027,0.021,0.025,587700,0.05
2010-03-04,0.06,0.06,0.029,0.029,353600,0.058
2010-03-03,0.085,0.085,0.085,0.085,000,0.17
2010-03-02,0.085,0.085,0.085,0.085,000,0.17
2010-03-01,0.085,0.085,0.085,0.085,000,0.17
2010-02-26,0.085,0.085,0.085,0.085,000,0.17
2010-02-25,0.085,0.085,0.085,0.085,000,0.17
2010-02-24,0.085,0.085,0.085,0.085,000,0.17
2010-02-23,0.085,0.085,0.085,0.085,000,0.17
2010-02-22,0.085,0.085,0.085,0.085,000,0.17
2010-02-19,0.085,0.085,0.085,0.085,000,0.17
2010-02-18,0.085,0.085,0.085,0.085,000,0.17
2010-02-17,0.085,0.085,0.085,0.085,000,0.17
2010-02-16,0.085,0.085,0.085,0.085,000,0.17
2010-02-15,0.085,0.085,0.085,0.085,000,0.17
2010-02-12,0.085,0.085,0.085,0.085,000,0.17
2010-02-11,0.085,0.085,0.085,0.085,000,0.17
2010-02-10,0.085,0.085,0.085,0.085,000,0.17
2009-11-12,0.017,0.017,0.017,0.017,000,0.17
2009-11-11,0.017,0.017,0.017,0.017,000,0.17
2009-11-10,0.017,0.017,0.017,0.017,000,0.17
2009-11-09,0.017,0.017,0.017,0.017,000,0.17
2009-11-06,0.017,0.017,0.017,0.017,000,0.17
2009-11-05,0.017,0.017,0.017,0.017,000,0.17
2009-11-04,0.017,0.017,0.017,0.017,000,0.17
2009-11-03,0.017,0.017,0.017,0.017,000,0.17
2009-11-02,0.017,0.017,0.017,0.017,000,0.17
2009-10-30,0.017,0.017,0.017,0.017,000,0.17
2009-10-29,0.017,0.017,0.017,0.017,000,0.17
2009-10-28,0.017,0.017,0.017,0.017,000,0.17
2009-10-27,0.017,0.017,0.017,0.017,000,0.17
2009-10-26,0.017,0.017,0.017,0.017,000,0.17
2009-10-23,0.017,0.017,0.017,0.017,000,0.17
2009-10-22,0.017,0.017,0.017,0.017,000,0.17
2009-10-21,0.017,0.017,0.017,0.017,000,0.17
2009-10-20,0.017,0.017,0.017,0.017,000,0.17
2009-10-19,0.017,0.017,0.017,0.017,000,0.17
2009-10-16,0.017,0.017,0.017,0.017,000,0.17
2009-10-15,0.017,0.017,0.017,0.017,000,0.17
2009-10-14,0.017,0.017,0.017,0.017,000,0.17
2009-10-13,0.017,0.017,0.017,0.017,000,0.17
2009-10-12,0.017,0.017,0.017,0.017,000,0.17
2009-10-09,0.017,0.017,0.017,0.017,000,0.17
2009-10-08,0.017,0.017,0.017,0.017,000,0.17
2009-10-07,0.017,0.017,0.017,0.017,000,0.17
2009-10-06,0.017,0.017,0.017,0.017,000,0.17
2009-10-05,0.017,0.017,0.017,0.017,000,0.17
2009-10-02,0.017,0.017,0.017,0.017,000,0.17
2009-10-01,0.017,0.017,0.017,0.017,000,0.17
2009-09-30,0.017,0.017,0.017,0.017,000,0.17
2009-09-29,0.017,0.017,0.017,0.017,000,0.17
2009-09-28,0.017,0.017,0.017,0.017,000,0.17
2009-09-25,0.017,0.017,0.017,0.017,000,0.17
2009-09-24,0.017,0.017,0.017,0.017,000,0.17
2009-09-23,0.017,0.017,0.017,0.017,000,0.17
2009-09-22,0.017,0.017,0.017,0.017,000,0.17
2009-09-21,0.017,0.017,0.017,0.017,000,0.17
2009-09-18,0.017,0.017,0.017,0.017,000,0.17
2009-09-17,0.017,0.017,0.017,0.017,000,0.17
2009-09-16,0.017,0.017,0.017,0.017,000,0.17
2009-09-15,0.017,0.017,0.017,0.017,000,0.17
2009-09-14,0.017,0.017,0.017,0.017,000,0.17
2009-09-11,0.017,0.017,0.017,0.017,000,0.17
2009-09-10,0.017,0.017,0.017,0.017,000,0.17
2009-09-09,0.017,0.017,0.017,0.017,000,0.17
2009-09-08,0.017,0.017,0.017,0.017,000,0.17
2009-09-07,0.017,0.017,0.017,0.017,000,0.17
2009-09-04,0.017,0.017,0.017,0.017,000,0.17
2009-09-03,0.017,0.017,0.017,0.017,000,0.17
2009-09-02,0.017,0.017,0.017,0.017,000,0.17
2009-09-01,0.017,0.017,0.017,0.017,000,0.17
2009-08-31,0.017,0.017,0.017,0.017,000,0.17
2009-08-28,0.017,0.017,0.017,0.017,000,0.17
2009-08-27,0.017,0.017,0.017,0.017,000,0.17
2009-08-26,0.017,0.017,0.017,0.017,000,0.17
2009-08-25,0.017,0.017,0.017,0.017,000,0.17
2009-08-24,0.017,0.017,0.017,0.017,000,0.17
2009-08-21,0.017,0.017,0.017,0.017,000,0.17
2009-08-20,0.017,0.017,0.017,0.017,000,0.17
2009-08-19,0.018,0.018,0.016,0.017,361600,0.17
2009-08-18,0.018,0.018,0.018,0.018,10700,0.18
2009-08-17,0.017,0.018,0.017,0.018,85000,0.18
2009-08-14,0.017,0.018,0.017,0.018,26200,0.18
2009-08-13,0.017,0.017,0.017,0.017,1000,0.17
2009-08-12,0.018,0.018,0.017,0.017,80000,0.17
2009-08-11,0.018,0.018,0.018,0.018,15000,0.18
2009-08-10,0.017,0.018,0.017,0.018,125900,0.18
2009-08-07,0.02,0.02,0.019,0.019,159000,0.19
2009-08-06,0.018,0.02,0.018,0.02,102600,0.20
2009-08-05,0.018,0.018,0.018,0.018,000,0.18
2009-08-04,0.018,0.018,0.018,0.018,5000,0.18
2009-08-03,0.019,0.019,0.019,0.019,000,0.19
2009-07-31,0.019,0.019,0.019,0.019,10500,0.19
2009-07-30,0.018,0.018,0.018,0.018,10100,0.18
2009-07-29,0.018,0.018,0.018,0.018,18000,0.18
2009-07-28,0.018,0.018,0.017,0.018,25000,0.18
2009-07-27,0.018,0.019,0.018,0.019,30000,0.19
2009-07-24,0.019,0.019,0.019,0.019,20000,0.19
2009-07-23,0.019,0.019,0.018,0.018,7000,0.18
2009-07-22,0.019,0.019,0.018,0.018,234800,0.18
2009-07-21,0.019,0.019,0.019,0.019,000,0.19
2009-07-20,0.019,0.019,0.018,0.019,43100,0.19
2009-07-17,0.019,0.02,0.018,0.019,165500,0.19
2009-07-16,0.018,0.019,0.018,0.019,66100,0.19
2009-07-15,0.019,0.019,0.018,0.018,126400,0.18
2009-07-14,0.019,0.019,0.019,0.019,000,0.19
2009-07-13,0.019,0.02,0.019,0.019,54000,0.19
2009-07-10,0.02,0.02,0.02,0.02,000,0.20
2009-07-09,0.02,0.02,0.02,0.02,000,0.20
2009-07-08,0.021,0.021,0.02,0.02,18400,0.20
2009-07-07,0.02,0.021,0.02,0.021,18800,0.21
2009-07-06,0.019,0.02,0.019,0.02,40700,0.20
2009-07-03,0.018,0.018,0.017,0.018,35900,0.18
2009-07-02,0.019,0.019,0.019,0.019,000,0.19
2009-07-01,0.019,0.019,0.019,0.019,33300,0.19
2009-06-30,0.018,0.018,0.018,0.018,40200,0.18
2009-06-29,0.019,0.02,0.018,0.018,61000,0.18
2009-06-26,0.019,0.02,0.019,0.019,52000,0.19
2009-06-25,0.02,0.02,0.018,0.018,4300,0.18
2009-06-24,0.018,0.018,0.018,0.018,2300,0.18
2009-06-23,0.019,0.019,0.019,0.019,72000,0.19
2009-06-22,0.02,0.02,0.02,0.02,31000,0.20
2009-06-19,0.02,0.02,0.017,0.02,348600,0.20
2009-06-18,0.02,0.021,0.02,0.021,4000,0.21
2009-06-17,0.021,0.021,0.021,0.021,43100,0.21
2009-06-16,0.021,0.021,0.021,0.021,54200,0.21
2009-06-15,0.021,0.022,0.021,0.022,5900,0.22
2009-06-12,0.021,0.024,0.021,0.021,59600,0.21
2009-06-11,0.02,0.021,0.019,0.021,40400,0.21
2009-06-10,0.02,0.021,0.02,0.02,40500,0.20
2009-06-09,0.02,0.021,0.02,0.02,25900,0.20
2009-06-08,0.021,0.021,0.021,0.021,000,0.21
2009-06-05,0.021,0.021,0.021,0.021,10000,0.21
2009-06-04,0.02,0.02,0.02,0.02,50000,0.20
2009-06-03,0.02,0.02,0.019,0.019,15800,0.19
2009-06-02,0.02,0.02,0.02,0.02,7500,0.20
2009-06-01,0.022,0.022,0.02,0.02,6200,0.20
2009-05-29,0.021,0.021,0.021,0.021,10000,0.21
2009-05-28,0.021,0.024,0.018,0.024,218700,0.24
2009-05-27,0.022,0.022,0.021,0.021,38500,0.21
2009-05-26,0.018,0.023,0.018,0.023,108400,0.23
2009-05-25,0.018,0.018,0.017,0.017,000,0.17
2009-05-22,0.018,0.018,0.017,0.017,136800,0.17
2009-05-21,0.019,0.019,0.019,0.019,36600,0.19
2009-05-20,0.02,0.02,0.02,0.02,20000,0.20
2009-05-19,0.021,0.021,0.019,0.019,000,0.19
2009-05-18,0.02,0.02,0.019,0.019,31500,0.19
2009-05-15,0.021,0.021,0.02,0.02,7600,0.20
2009-05-14,0.02,0.02,0.02,0.02,90300,0.20
2009-05-13,0.019,0.021,0.019,0.021,40000,0.21
2009-05-12,0.02,0.02,0.019,0.019,17200,0.19
2009-05-11,0.02,0.02,0.02,0.02,28800,0.20
2009-05-08,0.02,0.02,0.02,0.02,13100,0.20
2009-05-07,0.02,0.02,0.02,0.02,31800,0.20
2009-05-06,0.021,0.021,0.02,0.02,72900,0.20
2009-05-05,0.021,0.023,0.02,0.023,142300,0.23
2009-05-04,0.023,0.023,0.023,0.023,5000,0.23
2009-05-01,0.023,0.023,0.022,0.022,000,0.22
2009-04-30,0.022,0.022,0.022,0.022,35700,0.22
2009-04-29,0.023,0.023,0.022,0.022,39200,0.22
2009-04-28,0.024,0.024,0.023,0.023,8300,0.23
2009-04-27,0.023,0.023,0.023,0.023,27000,0.23
2009-04-24,0.02,0.021,0.02,0.021,95600,0.21
2009-04-23,0.023,0.023,0.021,0.021,20900,0.21
2009-04-22,0.024,0.024,0.02,0.02,61200,0.20
2009-04-21,0.026,0.026,0.026,0.026,40000,0.26
2009-04-20,0.028,0.028,0.026,0.026,12500,0.26
2009-04-17,0.025,0.025,0.025,0.025,000,0.25
2009-04-16,0.025,0.025,0.025,0.025,000,0.25
2009-04-15,0.027,0.027,0.022,0.025,86200,0.25
2009-04-14,0.028,0.028,0.028,0.028,25000,0.28
2009-04-13,0.029,0.029,0.029,0.029,000,0.29
2009-04-10,0.029,0.029,0.029,0.029,000,0.29
2009-04-09,0.03,0.032,0.029,0.029,241700,0.29
2009-04-08,0.027,0.028,0.026,0.027,102000,0.27
2009-04-07,0.022,0.022,0.022,0.022,000,0.22
2009-04-06,0.025,0.025,0.022,0.022,10000,0.22
2009-04-03,0.026,0.026,0.026,0.026,15000,0.26
2009-04-02,0.027,0.027,0.025,0.026,58000,0.26
2009-04-01,0.026,0.029,0.026,0.028,172600,0.28
2009-03-31,0.021,0.026,0.021,0.026,244100,0.26
2009-03-30,0.02,0.02,0.02,0.02,000,0.20
2009-03-27,0.02,0.02,0.02,0.02,30500,0.20
2009-03-26,0.02,0.02,0.019,0.019,20000,0.19
2009-03-25,0.02,0.02,0.02,0.02,5000,0.20
2009-03-24,0.02,0.02,0.02,0.02,000,0.20
2009-03-23,0.02,0.02,0.02,0.02,70300,0.20
2009-03-20,0.02,0.02,0.02,0.02,118600,0.20
2009-03-19,0.019,0.019,0.019,0.019,000,0.19
2009-03-18,0.019,0.019,0.019,0.019,8500,0.19
2009-03-17,0.019,0.019,0.019,0.019,1000,0.19
2009-03-16,0.018,0.018,0.018,0.018,1300,0.18
2009-03-13,0.019,0.019,0.019,0.019,000,0.19
2009-03-12,0.02,0.02,0.019,0.019,51000,0.19
2009-03-11,0.021,0.021,0.02,0.02,12400,0.20
2009-03-10,0.022,0.022,0.022,0.022,2300,0.22
2009-03-09,0.019,0.02,0.019,0.02,14600,0.20
2009-03-06,0.018,0.018,0.018,0.018,17300,0.18
2009-03-05,0.017,0.019,0.017,0.018,77500,0.18
2009-03-04,0.017,0.017,0.016,0.017,18000,0.17
2009-03-03,0.018,0.018,0.018,0.018,50000,0.18
2009-03-02,0.019,0.019,0.018,0.019,23100,0.19
2009-02-27,0.018,0.024,0.016,0.024,131500,0.24
2009-02-26,0.02,0.02,0.02,0.02,000,0.20
2009-02-25,0.02,0.02,0.02,0.02,1700,0.20
2009-02-24,0.02,0.02,0.02,0.02,33700,0.20
2009-02-23,0.021,0.021,0.02,0.02,15000,0.20
2009-02-20,0.024,0.024,0.02,0.02,000,0.20
2009-02-19,0.023,0.023,0.02,0.02,000,0.20
2009-02-18,0.023,0.023,0.02,0.02,7500,0.20
2009-02-17,0.02,0.023,0.02,0.023,42800,0.23
2009-02-16,0.02,0.02,0.02,0.02,36400,0.20
2009-02-13,0.021,0.021,0.021,0.021,20000,0.21
2009-02-12,0.022,0.023,0.021,0.021,8200,0.21
2009-02-11,0.02,0.02,0.02,0.02,66100,0.20
2009-02-10,0.02,0.02,0.02,0.02,4700,0.20
2009-02-09,0.02,0.02,0.02,0.02,5900,0.20
2009-02-06,0.019,0.019,0.019,0.019,4000,0.19
2009-02-05,0.021,0.021,0.021,0.021,54400,0.21
2009-02-04,0.022,0.022,0.021,0.021,7500,0.21
2009-02-03,0.019,0.021,0.019,0.019,47400,0.19
2009-02-02,0.019,0.019,0.019,0.019,13700,0.19
2009-01-30,0.018,0.019,0.018,0.019,40000,0.19
2009-01-29,0.018,0.019,0.017,0.019,56300,0.19
2009-01-28,0.018,0.018,0.017,0.017,60900,0.17
2009-01-27,0.019,0.019,0.018,0.018,24800,0.18
2009-01-26,0.019,0.019,0.019,0.019,000,0.19
2009-01-23,0.02,0.02,0.019,0.019,59600,0.19
2009-01-22,0.023,0.023,0.023,0.023,000,0.23
2009-01-21,0.024,0.024,0.023,0.023,13100,0.23
2009-01-20,0.02,0.025,0.017,0.025,142700,0.25
2009-01-19,0.023,0.023,0.02,0.02,210000,0.20
2009-01-16,0.026,0.026,0.023,0.023,213100,0.23
2009-01-15,0.029,0.029,0.024,0.027,148200,0.27
2009-01-14,0.032,0.032,0.03,0.03,000,0.30
2009-01-13,0.03,0.03,0.03,0.03,24500,0.30
2009-01-12,0.03,0.03,0.029,0.029,000,0.29
2009-01-09,0.03,0.03,0.03,0.03,20000,0.30
2009-01-08,0.029,0.029,0.029,0.029,10000,0.29
2009-01-07,0.03,0.03,0.029,0.029,86800,0.29
2009-01-06,0.03,0.03,0.03,0.03,6000,0.30
2009-01-05,0.03,0.03,0.03,0.03,4000,0.30
2009-01-02,0.03,0.03,0.03,0.03,000,0.30
2009-01-01,0.03,0.03,0.03,0.03,000,0.30
2008-12-31,0.028,0.03,0.028,0.03,24700,0.30
2008-12-30,0.027,0.027,0.027,0.027,40000,0.27
2008-12-29,0.028,0.028,0.026,0.026,000,0.26
2008-12-26,0.025,0.025,0.025,0.025,000,0.25
2008-12-25,0.025,0.025,0.025,0.025,000,0.25
2008-12-24,0.025,0.025,0.025,0.025,8000,0.25
2008-12-23,0.027,0.027,0.026,0.026,23000,0.26
2008-12-22,0.03,0.03,0.024,0.026,138700,0.26
2008-12-19,0.032,0.032,0.03,0.03,108600,0.30
2008-12-18,0.034,0.034,0.031,0.031,000,0.31
2008-12-17,0.032,0.032,0.031,0.031,12500,0.31
2008-12-16,0.032,0.032,0.032,0.032,20000,0.32
2008-12-15,0.035,0.036,0.032,0.032,24000,0.32
2008-12-12,0.034,0.034,0.034,0.034,000,0.34
2008-12-11,0.031,0.034,0.031,0.034,21200,0.34
2008-12-10,0.034,0.034,0.034,0.034,21200,0.34
2008-12-09,0.036,0.037,0.032,0.032,33800,0.32
2008-12-08,0.036,0.036,0.034,0.034,000,0.34
2008-12-05,0.035,0.035,0.031,0.034,16700,0.34
2008-12-04,0.033,0.035,0.033,0.035,30000,0.35
2008-12-03,0.031,0.032,0.031,0.031,75000,0.31
2008-12-02,0.034,0.034,0.027,0.032,31800,0.32
2008-12-01,0.035,0.035,0.035,0.035,1400,0.35
2008-11-28,0.031,0.035,0.031,0.035,17900,0.35
2008-11-27,0.03,0.031,0.03,0.031,10100,0.31
2008-11-26,0.03,0.03,0.03,0.03,9100,0.30
2008-11-25,0.028,0.028,0.027,0.027,10100,0.27
2008-11-24,0.027,0.027,0.027,0.027,800,0.27
2008-11-21,0.028,0.03,0.027,0.027,54700,0.27
2008-11-20,0.031,0.031,0.028,0.028,116600,0.28
2008-11-19,0.032,0.032,0.032,0.032,9000,0.32
2008-11-18,0.033,0.033,0.033,0.033,7000,0.33
2008-11-17,0.034,0.035,0.034,0.035,5900,0.35
2008-11-14,0.037,0.037,0.034,0.034,35100,0.34
2008-11-13,0.033,0.034,0.033,0.034,24400,0.34
2008-11-12,0.036,0.036,0.035,0.035,45600,0.35
2008-11-11,0.036,0.038,0.036,0.038,76200,0.38
2008-11-10,0.041,0.045,0.035,0.036,577900,0.36
2008-11-07,0.031,0.039,0.031,0.039,50300,0.39
2008-11-06,0.034,0.034,0.031,0.031,44800,0.31
2008-11-05,0.033,0.035,0.033,0.035,75200,0.35
2008-11-04,0.031,0.031,0.03,0.03,16500,0.30
2008-11-03,0.03,0.031,0.03,0.031,15100,0.31
2008-10-31,0.03,0.03,0.03,0.03,30000,0.30
2008-10-30,0.031,0.031,0.031,0.031,65500,0.31
2008-10-29,0.029,0.032,0.029,0.031,24900,0.31
2008-10-28,0.029,0.029,0.028,0.028,48500,0.28
2008-10-27,0.03,0.03,0.03,0.03,13000,0.30
2008-10-24,0.03,0.03,0.03,0.03,000,0.30
2008-10-23,0.034,0.034,0.03,0.03,81500,0.30
2008-10-22,0.034,0.034,0.034,0.034,9500,0.34
2008-10-21,0.034,0.034,0.034,0.034,7000,0.34
2008-10-20,0.036,0.036,0.033,0.033,000,0.33
2008-10-17,0.033,0.034,0.033,0.033,41100,0.33
2008-10-16,0.035,0.035,0.033,0.033,25600,0.33
2008-10-15,0.038,0.038,0.036,0.037,20900,0.37
2008-10-14,0.041,0.041,0.037,0.037,120600,0.37
2008-10-13,0.035,0.04,0.032,0.039,94800,0.39
2008-10-10,0.034,0.034,0.031,0.034,119200,0.34
2008-10-09,0.032,0.036,0.029,0.036,100200,0.36
2008-10-08,0.036,0.036,0.032,0.032,116200,0.32
2008-10-07,0.037,0.038,0.036,0.036,134500,0.36
2008-10-06,0.038,0.039,0.037,0.039,159700,0.39
2008-10-03,0.036,0.037,0.032,0.037,180500,0.37
2008-10-02,0.036,0.037,0.035,0.037,137500,0.37
2008-10-01,0.034,0.036,0.034,0.036,32500,0.36
2008-09-30,0.035,0.035,0.031,0.035,345400,0.35
2008-09-29,0.035,0.037,0.035,0.036,14000,0.36
2008-09-26,0.037,0.037,0.035,0.035,102000,0.35
2008-09-25,0.036,0.037,0.035,0.037,74300,0.37
2008-09-24,0.038,0.038,0.035,0.038,439200,0.38
2008-09-23,0.04,0.04,0.038,0.038,65500,0.38
2008-09-22,0.041,0.042,0.038,0.041,96600,0.41
2008-09-19,0.037,0.039,0.036,0.038,70900,0.38
2008-09-18,0.037,0.037,0.034,0.036,44600,0.36
2008-09-17,0.039,0.039,0.038,0.038,14100,0.38
2008-09-16,0.04,0.04,0.038,0.038,107700,0.38
2008-09-15,0.04,0.042,0.04,0.042,38000,0.42
2008-09-12,0.04,0.041,0.04,0.04,50700,0.40
